				HLT Prescales														
Stream	Dataset	HLT path	Group	1e34	8e33	7e33	5e33	3.5e33	2e33	1e33	7e32	5e32	3.5e32	2e32	1e32	L1 seed		
stream ALCAELECTRON																		
	dataset AlCaElectron																	
		AlCa_DoubleEle_CaloIdL_TrackIdL_IsoVL_DZ_v4	HIG	1	1	1	1	1	1	1	1	1	1	1	1	L1_DoubleEG_15_10||L1_DoubleEG_18_17||L1_DoubleEG_20_18||L1_DoubleEG_22_10||L1_DoubleEG_22_12||L1_DoubleEG_22_15	||L1_DoubleEG_23_10||L1_DoubleEG_24_17	
		AlCa_DoubleEle_CaloIdL_TrackIdL_IsoVL_v4	HIG	1	1	1	1	1	1	1	1	1	1	1	1	L1_DoubleEG_15_10||L1_DoubleEG_18_17||L1_DoubleEG_20_18||L1_DoubleEG_22_10||L1_DoubleEG_22_12||L1_DoubleEG_22_15	||L1_DoubleEG_23_10||L1_DoubleEG_24_17	
		AlCa_SingleEle_WPVeryLoose_Gsf_v4	null	1	1	1	1	1	1	1	1	1	1	1	1	L1_SingleIsoEG18||L1_SingleIsoEG20||L1_SingleIsoEG22||L1_SingleIsoEG24||L1_SingleIsoEG26||L1_SingleIsoEG28||L1_SingleIsoEG30||L1_SingleIsoEG34		
stream ALCALUMIPIXELS																		
	dataset AlCaLumiPixels																	
		AlCa_LumiPixels_Random_v2	null	1	1	1	1	1	1	1	1	1	1	1	1			
		AlCa_LumiPixels_ZeroBias_v4		2	2	2	2	2	2	2	2	2	2	2	2	L1_ZeroBias		
stream ALCAP0																		
	dataset AlCaP0																	
		AlCa_EcalEtaEBonly_v5	ALCA ECAL	4	3	3	2	1	1	1	1	1	1	1	1	L1_AlwaysTrue||L1_IsolatedBunch||L1_SingleEG5||L1_SingleEG10||L1_SingleEG15||L1_SingleEG18||L1_SingleEG24||L1_SingleEG26||L1_SingleEG28||L1_SingleEG30||L1_SingleEG34||L1_SingleEG40||L1_SingleEG45||L1_SingleIsoEG18||L1_SingleIsoEG20||L1_SingleIsoEG22||L1_SingleIsoEG24||L1_SingleIsoEG26||L1_SingleIsoEG28||L1_SingleIsoEG30||L1_SingleIsoEG34||L1_SingleIsoEG18er||L1_SingleIsoEG20er||L1_SingleIsoEG22er||L1_SingleIsoEG24er||L1_SingleIsoEG26er||L1_SingleIsoEG28er||L1_SingleIsoEG30er||L1_SingleIsoEG34er||L1_DoubleEG_15_10||L1_DoubleEG_18_17||L1_DoubleEG_20_18||L1_DoubleEG_22_10||L1_DoubleEG_23_10||L1_DoubleEG_22_12||L1_DoubleEG_22_15||L1_DoubleEG_24_17||L1_SingleJet16||L1_SingleJet20||L1_SingleJet35||L1_SingleJet60||L1_SingleJet160||L1_SingleJet90||L1_SingleJet120||L1_SingleJet140||L1_SingleJet150||L1_SingleJet160||L1_SingleJet170||L1_SingleJet180||L1_SingleJet200||L1_DoubleJetC40||L1_DoubleJetC50||L1_DoubleJetC60||L1_DoubleJetC80||L1_DoubleJetC100||L1_DoubleJetC112||L1_DoubleJetC120||L1_TripleJet_88_72_56_VBF||L1_TripleJet_84_68_48_VBF||L1_TripleJet_92_76_64_VBF||L1_QuadJetC40||L1_QuadJetC50||L1_QuadJetC60||L1_HTT120||L1_HTT160||L1_HTT200||L1_HTT240||L1_HTT255||L1_HTT270||L1_HTT280||L1_HTT300||L1_HTT320||L1_HTT220		
